id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
11512985,Contemporary Coach House in the Heart of Vancouver,60671485,Alvin,East Side,Riley Park,49.2477,-123.11188,Entire home/apt,189,5,140,2022-12-02,1.72,1,182,24,23-156276,3305200.0,False
11531546,VGH UBC Executive Luxury Bright 1BR Apartment,6117410,Pamela,West Side,Fairview,49.26107,-123.11587,Entire home/apt,111,365,33,2020-06-05,0.4,3,132,0,,914800.0,True
11548616,A sweet little East Van suite,22893837,Am,East Side,Hastings-Sunrise,49.28024,-123.04351,Entire home/apt,109,3,161,2022-11-07,2.03,1,74,43,22-156075,973800.0,False
11549700,Vancouver Home - A Large Queen Bedroom,60939105,Thanh,East Side,Kensington-Cedar Cottage,49.24569,-123.06533,Private room,50,30,10,2022-11-01,0.13,3,136,1,,1677800.0,False
11550687,Vancouver Double Room in Kensington-Cedar Cottage,60939105,Thanh,East Side,Kensington-Cedar Cottage,49.24616,-123.0657,Private room,40,30,8,2022-07-04,0.12,3,224,2,,1858540.0,False
11588321,Downtown Vancouver Robson Street,13642191,Jay,Downtown peninsula,Downtown,49.27864,-123.11727,Entire home/apt,177,2,22,2022-09-18,0.27,1,0,6,Exempt,747000.0,True
11638140,"Beautiful, bright & sunny  3BR in Posh Kitsilano",55967577,Mirriam,West Side,Kitsilano,49.26907,-123.17436,Entire home/apt,504,3,129,2022-11-27,1.63,1,238,31,22-156078,3011400.0,False
11658682,2bdrm Modern Loft in False Creek,9721421,Hadi,East Side,Mount Pleasant,49.26671,-123.10018,Entire home/apt,70,30,27,2017-09-08,0.33,1,148,0,,610960.0,True
11677580,Walk Everywhere! Sunny 1Br Downtown Vancouver,9131668,Michèle,Downtown peninsula,Downtown,49.27928,-123.1249,Entire home/apt,175,7,127,2022-11-29,1.55,1,134,21,22-174931,1069700.0,True
11677752,Live in a sunny laneway house for a long stay!,62021356,Anneke,East Side,Sunset,49.22699,-123.09834,Entire home/apt,130,20,19,2022-07-29,0.24,1,0,2,22-156354,1873200.0,False
11688698,GG House - A Double Bed #2,60939105,Thanh,East Side,Kensington-Cedar Cottage,49.24719,-123.06355,Private room,40,30,7,2022-06-18,0.09,3,224,2,,1433160.0,False
11713524,Come Home To Comfort - Character Kits Home  Sublet,97036,Jen,West Side,Kitsilano,49.2588,-123.17351,Entire home/apt,143,30,3,2022-10-21,0.05,2,359,1,,2533540.0,False
11722747,VGH UBC Executive Bright Luxury Studio Apartment,6117410,Pamela,West Side,Fairview,49.26,-123.11831,Entire home/apt,93,365,35,2020-02-13,0.43,3,132,0,,908400.0,True
11851708,Main & King Garden Apartment,63122562,Tamara & Steve,East Side,Riley Park,49.24992,-123.10578,Entire home/apt,145,3,135,2022-12-05,2.38,1,59,22,22-155967,2559720.0,False
11868866,YALETOWN SKYLINE TOWNHOUSE PARKING INCLUDED,1340389,Susan,Downtown peninsula,Downtown,49.27922,-123.12049,Entire home/apt,250,2,181,2022-11-22,2.21,1,137,37,23-156794,722000.0,True
11922799,Yaletown Fully Furnished Studio at English Bay,63610793,Jenny,Downtown peninsula,Downtown,49.27539,-123.13316,Entire home/apt,91,30,41,2022-11-04,0.54,1,193,4,19-161751,676800.0,False
11941603,Stunning Kits Oasis!!!,63753823,Jeremy,West Side,Kitsilano,49.26999,-123.16867,Private room,76,1,191,2020-03-19,2.37,1,0,0,20-161185,1664560.0,False
11950355,New Duplex in East Vancouver,15546052,Amanda,East Side,Mount Pleasant,49.26113,-123.07866,Entire home/apt,250,3,1,2018-08-04,0.02,1,0,0,18-607924,1681120.0,False
11950920,Beachfront Basement with Hot Tub and Steam Room,36040844,Deb And Jim,West Side,West Point Grey,49.27017,-123.20673,Entire home/apt,135,5,186,2022-12-06,2.34,4,338,33,23-156302,4012200.0,True
12020603,"1A Double Room with Private Balcony, AC & Fridge",13397248,Tristyn,East Side,Kensington-Cedar Cottage,49.24394521133688,-123.08003079146148,Private room,55,1,12,2022-10-12,3.46,7,237,12,22-2254629,1379520.0,False
12044153,Charming 2BDR Suite- Parking- W/D -Heart of Kits,64488310,Amanda,West Side,Kitsilano,49.26045,-123.16306,Entire home/apt,195,30,33,2022-07-31,0.41,2,322,2,,3107280.0,False
12054175,Point Grey Penthouse with an Incredible View,23122073,Catherine,West Side,West Point Grey,49.26725,-123.18697,Private room,87,30,1,2022-10-28,0.67,1,365,1,,460980.0,False
12083773,Two Bedroom Kits Beach Charm,64763529,Aiza And Keenan,West Side,Kitsilano,49.27046,-123.1572,Entire home/apt,135,3,57,2022-09-01,0.7,1,0,8,19-243326,547060.0,False
12156919,M.C.M. Sky Port,13505875,Jordan,East Side,Grandview-Woodland,49.28021,-123.06581,Entire home/apt,267,30,14,2021-03-07,0.17,2,342,0,,2517180.0,False
12157772,Bright Private suite to explore Van,63956042,Dave,East Side,Sunset,49.22312,-123.0865,Entire home/apt,95,2,112,2019-10-11,1.4,1,0,0,19-161278,1857000.0,False
12209150,Boutique Suites - King Suite,2693243,John,Downtown peninsula,Downtown,49.28641,-123.11897,Entire home/apt,151,1,59,2021-11-13,0.79,5,0,0,Exempt,1324280.0,True
12210228,Residency Boutique Suites - Kingroom,2693243,John,Downtown peninsula,Downtown,49.28622,-123.119,Entire home/apt,150,1,63,2022-11-21,1.02,5,0,21,Exempt,1324280.0,True
12211949,Modern loft Downtown Vancouver,65683668,Megan,Downtown peninsula,Downtown,49.27858,-123.12091,Entire home/apt,176,3,68,2022-11-24,0.84,1,52,28,22-156814,688000.0,True
12213507,"PENTHOUSE THE CARLYLE, ALBERNI ST DOWNTOWN",4292086,Anne,Downtown peninsula,West End,49.28256,-123.12658,Entire home/apt,279,30,37,2022-11-18,0.46,15,183,5,18-615266,1697800.0,True
12245225,Beach Side 30 days +,4484250,Karen,West Side,Kitsilano,49.27235,-123.16137,Entire home/apt,105,30,55,2022-09-30,0.69,5,133,4,,832240.0,False
12285968,Modern Laneway House all to yourself in Vancouver,2890760,Vipul,East Side,Kensington-Cedar Cottage,49.2495,-123.08574,Entire home/apt,150,1,2,2022-11-13,2.0,1,292,2,23-158692,1819120.0,False
12294424,Bright 2 Bedroom Garden Suite in Mount Pleasant,66272189,Paul,East Side,Mount Pleasant,49.25926,-123.08486,Entire home/apt,275,7,20,2022-11-30,0.26,1,95,14,22-221268,1385380.0,False
12304783,MODERN COACH HOUSE WITH COURTYARD | NEAR DOWNTOWN,66346226,Marina,East Side,Hastings-Sunrise,49.27648,-123.04172,Entire home/apt,129,2,159,2022-11-25,3.08,1,41,48,22-156607,1395000.0,False
12309772,Great Location! Spacious 2bed2bath,930612,Melanie,Downtown peninsula,Downtown,49.28692,-123.12493,Entire home/apt,191,2,173,2022-11-16,2.14,1,15,42,22-157737,2006600.0,True
12313584,Luxury Waterview 2-Bed Suite,66415412,Canadian Business Traveler,Downtown peninsula,Downtown,49.28636,-123.12052,Entire home/apt,260,30,0,,,1,180,0,,915200.0,True
12321367,Industrial Loft with Mountain Views,9734530,Felix,Downtown peninsula,Downtown Eastside,49.28295,-123.10105,Entire home/apt,150,30,16,2018-07-30,0.22,1,0,0,,598000.0,True
12345888,Arty Apt with Private Patio in 110 yr-old bldg,30064922,Emily,West Side,Fairview,49.26448,-123.12735,Entire home/apt,170,2,94,2022-09-05,1.16,2,0,6,22-156455,687400.0,True
12391067,E1 - Chic Downtown Condominium near Robson Street Boutiques,21783759,Viviena,Downtown peninsula,Downtown,49.28252,-123.12331,Entire home/apt,120,30,33,2022-09-18,0.42,8,177,7,,636000.0,False
12423800,Georgian Colonial near UBC,67199819,Beryl,West Side,Dunbar Southlands,49.24887,-123.18715,Entire home/apt,500,5,89,2022-08-27,1.11,1,224,11,19-162870,2229160.0,False
12449836,Big Bright Room in Kitsilano,67357296,Zara,West Side,Kitsilano,49.26945,-123.15291,Private room,99,1,13,2020-02-16,0.31,1,0,0,19-260937,586500.0,True
12488607,E VAN Family Bungalow - 2BR 1B w YD WIFI PARKNG,12307127,Laura & Peter,East Side,Hastings-Sunrise,49.28612,-123.05247,Entire home/apt,158,2,37,2019-09-23,0.48,1,29,0,20-159690,1566160.0,False
12490989,Kitsilano Heritage Suite,9389478,Trent,West Side,Kitsilano,49.27049,-123.16668,Entire home/apt,220,4,6,2022-08-15,0.86,1,0,6,22-218331,2233440.0,False
12511561,Studio Loft near Granville Island,14855120,Jim,West Side,Fairview,49.26567,-123.13877,Entire home/apt,89,30,4,2016-09-01,0.05,1,0,0,,1491180.0,True
12522460,"Room in 110-yr old bldg: arty, spacious, central!",30064922,Emily,West Side,Fairview,49.26274,-123.12739,Private room,140,2,62,2022-07-21,0.78,2,10,12,22-156455,3860200.0,True
12522873,Modern Gastown Loft,11590288,Shannon,Downtown peninsula,Downtown Eastside,49.28188,-123.10724,Entire home/apt,185,2,9,2018-08-27,0.11,1,0,0,18-608699,551000.0,True
12542874,Mount Pleasant- stunning family home,22096754,Evie,East Side,Mount Pleasant,49.25859,-123.07775,Entire home/apt,325,5,30,2022-08-26,0.38,2,10,3,22-156450,1220400.0,False
12561247,"Beautiful,bright space,fab location,chic style",726292,Dilesh,West Side,Fairview,49.26727,-123.14131,Private room,135,2,194,2022-11-27,2.46,2,183,35,23-156288,4412720.0,True
12603779,Bright Spacious Kitsilano Apartment,68401435,Shaun,West Side,Kitsilano,49.26367,-123.15108,Entire home/apt,120,180,11,2017-11-22,0.14,1,164,0,,682200.0,True
12604369,Chloe’s Garden Suite- Steam Room & Fireplace,12590876,Erin,East Side,Riley Park,49.25394,-123.10394,Entire home/apt,159,1,356,2022-11-22,4.54,1,159,68,22-156377,1906700.0,False
12606189,Cozy Quiet DT Vancouver Studio w/ weekly Laundry,56384031,Maddi,Downtown peninsula,Downtown,49.27936,-123.12572,Entire home/apt,104,30,42,2022-12-02,0.54,5,150,6,,743400.0,True
12608756,Bright & Cozy Studio - shared,29575891,Sina,Downtown peninsula,West End,49.29025,-123.13413,Shared room,55,2,107,2022-10-10,1.37,1,0,20,22-156029,871980.0,True
12611121,"spacious, funky, character, 3 bdrm., well located",2452257,Harvey,West Side,Marpole,49.2153,-123.14121,Entire home/apt,190,3,75,2022-10-10,0.93,1,108,10,22-156538,3129800.0,False
12736445,Heart of Kits,14038126,Meg,West Side,Kitsilano,49.2673,-123.15818,Entire home/apt,225,7,116,2020-09-01,1.45,1,0,0,20-161620,2296600.0,True
12754577,Beautiful 1br Garden Suite in East Vancouver,23172543,Isabelle,East Side,Grandview-Woodland,49.27393,-123.06639,Entire home/apt,100,30,0,,,1,0,0,,1561140.0,False
12762068,Bright room - Main Street,24738659,Katrina,East Side,Riley Park,49.24008,-123.10189,Private room,54,2,34,2022-11-19,0.44,4,156,27,22-157239,963600.0,False
12791718,Nearby marine drive sky train house,69649817,Nancy,West Side,Marpole,49.21658,-123.10693,Entire home/apt,101,2,53,2019-01-21,0.67,1,0,0,Exempt,1747940.0,False
14177739,Family Friendly House in Central Vancouver,85864416,Jana,East Side,Kensington-Cedar Cottage,49.24524,-123.07961,Entire home/apt,249,3,25,2022-08-14,0.32,1,343,2,22-157584,1616180.0,False
14180277,Western Themed Comfortable Private Room,8979425,Malcolm,East Side,Grandview-Woodland,49.27363,-123.06443,Private room,76,30,80,2022-08-31,1.03,3,112,3,19-163047,1624920.0,False
14202073,Hip Commercial Drive Tropical Heritage House,12487698,Chad,East Side,Grandview-Woodland,49.27238,-123.06842,Entire home/apt,245,2,9,2020-08-10,0.12,2,0,0,21-156881,1485400.0,True
14216608,Entire Condo @ the heart of Downtown Vancouver,86344341,Ebru,Downtown peninsula,Downtown,49.27683,-123.11942,Entire home/apt,130,90,6,2022-11-13,0.08,1,224,1,20-115683,635200.0,True
14222707,Delbert: the Author and his Oasis World Masks,85899719,Delbert,East Side,Sunset,49.21769,-123.09191,Private room,211,1,6,2018-08-16,0.08,1,363,0,18603717,1457380.0,False
14247519,Penthouse Unit in Historic Chinatown,86614448,Ann,Downtown peninsula,Downtown Eastside,49.28043,-123.10105,Entire home/apt,169,3,128,2022-09-12,1.68,1,0,20,22-157343,3179800.0,True
14248978,"Charming Guest-house, close to Downtown",78932005,Joy,Downtown peninsula,Downtown Eastside,49.27904,-123.09246,Entire home/apt,127,4,234,2022-11-12,3.03,1,45,26,22-155971,1771200.0,True
14266530,"Beautiful comfy, private garden suite.",86942788,Colleen,East Side,Sunset,49.22624,-123.1027,Entire home/apt,169,2,74,2020-01-03,0.96,1,159,0,18-607004,3033900.0,False
14296335,New House By Commercial Dr/Sky Train 3Mnt Downtown,79403774,Aihua,East Side,Kensington-Cedar Cottage,49.26196,-123.05811,Private room,94,30,237,2022-11-01,3.11,3,302,11,20-161117,1410800.0,False
14320418,"Cozy Private suite w/ Kitchen, Close to DT",54414133,Tommy,East Side,Killarney,49.23108,-123.02945,Entire home/apt,62,2,140,2022-11-20,1.81,1,147,27,22-157851,668200.0,False
14323525,Crosstown Small room Downtown Vancouver 2,15535422,Anthony,Downtown peninsula,Downtown,49.27956,-123.10845,Private room,99,1,178,2022-12-08,2.31,4,138,45,21-180711,858200.0,True
14341031,One Bedroom Townhouse in Chinatown,87829724,Spencer,Downtown peninsula,Downtown,49.27539,-123.10009,Entire home/apt,150,4,38,2019-10-10,0.55,1,0,0,19-161142,747240.0,True
14419998,Thomas Crawford House,9575419,Elana & Claudio,Downtown peninsula,Downtown Eastside,49.27729,-123.08774,Entire home/apt,125,30,85,2022-11-30,1.12,4,249,5,,929400.0,True
14505465,Central 2 Storey Loft - Spacious 2BR + Parking,5397771,Ludi,East Side,Strathcona,49.27671,-123.09865,Entire home/apt,141,2,111,2020-03-08,1.45,1,0,0,20-162129,948200.0,True
14524029,Cozy 1 Bdrm near Hospitals & Downtown,83812330,Brenda,West Side,South Cambie,49.25442,-123.12548,Entire home/apt,101,3,96,2022-12-09,1.26,2,34,14,22-156430,3241820.0,False
14535292,Vancouver for Vegetarians (Entire home),74168621,Vesanto,East Side,Kensington-Cedar Cottage,49.23942,-123.07083,Entire home/apt,125,4,15,2019-07-29,0.23,1,0,0,20-159736,1402060.0,False
14538753,Private 2 Bedroom Garden Suite,10680381,Sarah & Patrick,East Side,Kensington-Cedar Cottage,49.25423,-123.08951,Entire home/apt,164,4,221,2022-11-09,2.87,1,228,17,22-155946,563200.0,True
14547306,Vancouver Point Grey 3  bedroom suite.,89750541,Katriina,West Side,West Point Grey,49.2614,-123.20698,Entire home/apt,148,2,82,2022-11-20,1.07,1,4,19,22-156889,3093780.0,False
14555310,Designer’s Apartment in cozy walkable community,2140783,Hande,East Side,Grandview-Woodland,49.27524,-123.07223,Entire home/apt,95,30,172,2022-08-25,2.24,2,126,6,22-102605,1820580.0,True
14567822,"Bright, spacious, convenient location Vancouver.",219431,Damien,East Side,Renfrew-Collingwood,49.23575,-123.0271,Entire home/apt,110,30,2,2022-03-06,0.14,2,224,1,,473600.0,False
14569204,Brand new place in the hippest hood,162896,Vanessa,East Side,Mount Pleasant,49.2697,-123.10152,Entire home/apt,115,30,64,2021-12-06,0.84,2,89,0,20-114232,828000.0,True
14570210,Walk to Commercial Drive Skytrain,8481351,M,East Side,Kensington-Cedar Cottage,49.25758,-123.06673,Entire home/apt,88,3,349,2022-12-03,4.57,1,35,50,23-156662,1585840.0,False
14595350,Quiet and spacious condo one block from the beach,90536019,Katherine,West Side,Kitsilano,49.2715928,-123.1610614,Entire home/apt,163,2,9,2022-10-16,1.93,1,114,9,2256315,752340.0,False
14607432,East-Vancouver Garden Suite,16809954,Jenn,East Side,Kensington-Cedar Cottage,49.23913,-123.08451,Entire home/apt,75,30,30,2022-11-06,0.42,1,157,7,,1662380.0,False
14613217,Modern + Unique Loft Living // Central location,8642328,Bridget,East Side,Mount Pleasant,49.26716,-123.09803,Entire home/apt,235,3,95,2022-10-23,1.25,1,258,22,23-156376,588600.0,True
14616229,Private Rm + bath  in Stylish Country home by UBC,79379,Pushpa,West Side,West Point Grey,49.26192,-123.21326,Private room,192,30,12,2022-07-10,0.29,4,179,1,20-160837,3076140.0,False
14674413,Private 1 Bdrm Suite Off Uber Hip Main Street,836376,Stacy,East Side,Riley Park,49.24743,-123.09525,Entire home/apt,85,31,30,2021-12-19,0.39,1,0,1,18-596501,1841000.0,False
14688071,VGH Vancouver 3 bdrm w Hot Tub 5 mins to Downtown,8086853,Michi,West Side,South Cambie,49.25332,-123.12309,Entire home/apt,495,2,16,2022-08-01,0.21,1,175,1,22-265418,2782400.0,True
14710981,Artistic Condo w/ Garden Patio near Downtown,5656886,Brandi,East Side,Kensington-Cedar Cottage,49.261,-123.0761,Entire home/apt,131,2,40,2022-10-22,0.53,2,74,5,18-610718,1481660.0,False
14711719,"Downtown Vancouver Yaletown: seawall, shops, food",89151601,Yashina,Downtown peninsula,Downtown,49.27618,-123.12744,Entire home/apt,130,30,19,2022-10-25,0.25,1,218,4,,555400.0,True
14724594,Trendy Yaletown 1 Bdrm with Parking (M1),23977001,Emma,Downtown peninsula,Downtown,49.27497,-123.11716,Entire home/apt,160,30,27,2022-06-28,0.36,12,317,3,,643000.0,False
14752363,Vine & Balsam,6354229,Glenn,West Side,Kitsilano,49.26546,-123.15998,Entire home/apt,499,2,93,2022-10-10,2.13,1,38,24,22-156659,1322000.0,True
14775158,Tropical Vibe 1 (Private Room),39040533,Karen,East Side,Sunset,49.22051,-123.0856,Private room,54,1,484,2022-11-11,6.96,1,112,101,22-156010,1442540.0,False
14787418,Delightful.  Handy location.  2 bdrm in Kits,2789764,John,West Side,Kitsilano,49.26446,-123.18001,Private room,158,1,203,2022-12-08,2.73,1,139,34,23-156619,725600.0,False
14802240,HUGE 1 Bedroom+Office in DT(Yaletown) with Parking,40655499,Alicia,Downtown peninsula,Downtown,49.2784,-123.12063,Entire home/apt,128,30,6,2022-10-02,0.08,1,0,2,,721000.0,True
14809328,Bright and renovated garden suite in Fraserhood,82378240,Sarah,East Side,Kensington-Cedar Cottage,49.24911,-123.07706,Entire home/apt,150,3,256,2022-11-22,3.36,1,38,39,22-156200,1673800.0,False
14831562,Lovely room,92655648,Lucy,East Side,Victoria-Fraserview,49.21255,-123.0574,Private room,69,1,94,2022-10-16,1.24,3,324,46,22-155935,1667280.0,False
14831774,Charming room,92655648,Lucy,East Side,Victoria-Fraserview,49.21121,-123.05598,Private room,49,1,96,2022-11-17,1.26,3,13,19,22-155935,1756840.0,False
14836915,Bright in the heart of Kitsilano- 6 month rental,6321566,Marni,West Side,Kitsilano,49.2614,-123.15827,Entire home/apt,483,1,12,2018-05-07,0.16,1,221,0,19-199226,1200800.0,True
14843816,Ultra Clean Modern Upscale New Condo - Robson St,92898238,Diane,Downtown peninsula,Downtown,49.28109,-123.11987,Entire home/apt,199,90,6,2017-09-16,0.08,1,90,0,,2743800.0,True
14844498,Central Living New Clean Upscale 1 BR by Yaletown!,92905651,Banan,Downtown peninsula,Downtown,49.28226,-123.1192,Entire home/apt,189,30,12,2017-10-16,0.17,1,83,0,,3440000.0,True
14856847,BigHouseBy Commercial Dr Sky Train 3Mnt Downtown,79403774,Aihua,East Side,Kensington-Cedar Cottage,49.2593,-123.05971,Private room,90,30,278,2022-11-13,3.65,3,337,15,20-161117,1365140.0,False
14858791,Luxury Modern Coal Harbour Apartment 2Beds + 1Bath,54751193,Vish,Downtown peninsula,Downtown,49.2864,-123.12285,Entire home/apt,132,29,72,2022-10-31,0.95,1,178,3,22-198873,768400.0,True
14884981,Clean and Simple Room,32389320,Charlene,West Side,Marpole,49.21586,-123.12532,Private room,47,1,214,2020-03-13,2.81,1,0,0,18-561577,2295120.0,False
14887513,"Private, Spacious & Sparkling Clean.  Near transit",71759229,Stephen,East Side,Hastings-Sunrise,49.26612,-123.03956,Entire home/apt,104,4,249,2022-11-10,3.29,1,69,24,23-156524,1774400.0,False
14929609,"Kits Beach! Big one bedroom top floor, sleeps 3-4",93854755,Geraldine,West Side,Kitsilano,49.26605,-123.15106,Entire home/apt,100,30,47,2022-06-06,0.62,1,124,1,,3667760.0,False
14946886,Quiet Mt. Pleasant Character Duplex,25104956,James,East Side,Mount Pleasant,49.25938,-123.10424,Entire home/apt,89,2,35,2019-02-18,0.46,1,0,0,18-568221,1388600.0,False
14992464,Heart of YALETOWN,94520575,Richard,Downtown peninsula,Downtown,49.27775,-123.12325,Entire home/apt,207,3,94,2022-10-23,1.42,1,164,21,22-156392,721000.0,True
15008574,Between the Beach and Broadway,82695760,Sandra,West Side,Kitsilano,49.26774,-123.17773,Entire home/apt,95,4,137,2022-11-30,1.81,1,41,23,22-156038,1587360.0,True
15022825,"Cozy, Spacious and Modern 1 Bedroom Accommodation",94830625,Ricki,East Side,Grandview-Woodland,49.26643,-123.05809,Entire home/apt,250,5,99,2022-09-29,1.36,1,170,16,22-156282,1632400.0,False
15037603,Private Garden Sanctuary on 'The Drive',3045173,Noa&Rafi,East Side,Grandview-Woodland,49.27369,-123.06303,Entire home/apt,110,2,243,2022-11-27,3.22,1,158,43,22-156117,1500480.0,False
15040167,Furnished 2 BDRM Coach House,29412479,SIV Executive Properties,East Side,Riley Park,49.25113,-123.11466,Entire home/apt,117,30,11,2022-08-03,0.15,8,275,2,,926200.0,False
15041985,Private Unit in a residential neighborhood,95032721,Richard And Betty,East Side,Renfrew-Collingwood,49.25377,-123.04513,Entire home/apt,109,2,68,2022-10-23,0.9,1,344,24,22-156879,1350400.0,False
